nombre,apellido,edad,oficinaNombreCorto
Miguel,Flores,23,OCEN
Ana,Navarro,29,OPLAN
Raúl,Torres,28,OCAP
Elena,Ortega,59,OSEG
Isabel,Torres,56,OCEN
María,García,36,OINV
Pedro,Díaz,37,OSOP
Ana,Sánchez,26,OTEC
Valentina,García,57,OAC
Carlos,Cruz,56,OADM
Marta,Hernández,59,OSEG
Raúl,Martínez,30,OLOG
Diego,Morales,36,SSUR
Luis,Guerrero,44,OLEG
Laura,García,24,SSUR
Jorge,Morales,26,OTEC
Ana,Mendoza,52,SEST
Isabel,Flores,44,ODEV
María,Flores,35,OCEN
Luis,Torres,38,OTEC
Isabel,Cruz,37,OIT
Valentina,López,38,OLOG
Raúl,López,37,OAUD
Sofía,Díaz,26,OPROD
Raúl,Ramírez,38,OCOMPR
Laura,Pérez,32,OINV
Sofía,Castro,31,OREG
Carlos,Rojas,56,OPROD
Carlos,Hernández,23,OMKT
Juan,Hernández,52,OLOG
Camila,Torres,50,OMKT
Luis,Morales,51,OLOG
Ana,Cruz,42,OPROD
Ana,Vargas,31,SSUR
Elena,Pérez,53,OVENT
Jorge,López,33,OPROD
Elena,Díaz,21,OCOMPR
Jorge,Guzmán,26,OAUD
Sofía,Castro,24,OPROD
Camila,Navarro,23,OPRO
Lucía,Flores,59,OLOG
Camila,Guzmán,53,OSOP
Carlos,Mendoza,27,OPRO
Elena,Ramírez,34,OCEN
Fernando,Vargas,31,SEST
Isabel,López,37,OCOM
Carlos,Ortega,35,OQUAL
Laura,Guzmán,27,OINV
Ana,Torres,56,OSOP
Pedro,Díaz,52,OLOC
